	gene	desc	symbol
5685	hsa:391112	OR6Y1, OR1-11, OR6Y2; olfactory receptor family 6 subfamily Y member 1	OR6Y1
5686	hsa:53407	STX18, Ufe1; syntaxin 18	STX18
5687	hsa:120776	OR2D2, OR11-610, OR2D1, hg27; olfactory receptor family 2 subfamily D member 2	OR2D2
5688	hsa:23678	SGK3, CISK, SGK2, SGKL; serum/glucocorticoid regulated kinase family member 3	SGK3
5689	hsa:10798	OR5I1, HSOlf1, OLF1; olfactory receptor family 5 subfamily I member 1	OR5I1
5690	hsa:2661	GDF9; growth differentiation factor 9	GDF9
5691	hsa:2488	FSHB, HH24; follicle stimulating hormone beta subunit	FSHB
5692	hsa:7082	TJP1, ZO-1; tight junction protein 1	TJP1
5693	hsa:390054	OR52A5, OR11-33; olfactory receptor family 52 subfamily A member 5	OR52A5
5694	hsa:1743	DLST, DLTS; dihydrolipoamide S-succinyltransferase	DLST
5695	hsa:283111	OR51V1, OR11-36, OR51A12; olfactory receptor family 51 subfamily V member 1	OR51V1
5696	hsa:26532	OR10H3; olfactory receptor family 10 subfamily H member 3	OR10H3
5697	hsa:3452	IFNA21, IFN-alphaI, LeIF_F, leIF-F; interferon alpha 21	IFNA21
5698	hsa:390883	OR7G3, OST085; olfactory receptor family 7 subfamily G member 3	OR7G3
5699	hsa:441639	OR9K2, OR12-2; olfactory receptor family 9 subfamily K member 2	OR9K2
5700	hsa:6709	SPTAN1, EIEE5, NEAS, SPTA2; spectrin alpha, non-erythrocytic 1	SPTAN1
5701	hsa:6531	SLC6A3, DAT, DAT1, PKDYS; solute carrier family 6 member 3	SLC6A3
5702	hsa:5009	OTC, OCTD; ornithine carbamoyltransferase	OTC
5703	hsa:214	ALCAM, CD166, MEMD; activated leukocyte cell adhesion molecule	ALCAM
5704	hsa:3717	JAK2, JTK10, THCYT3; Janus kinase 2	JAK2
5705	hsa:9282	MED14, CRSP150, CRSP2, CSRP, CXorf4, DRIP150, EXLM1, RGR1, TRAP170; mediator complex subunit 14	MED14
5706	hsa:130075	OR9A4; olfactory receptor family 9 subfamily A member 4	OR9A4
5707	hsa:403253	OR4A47, OR11-113; olfactory receptor family 4 subfamily A member 47	OR4A47
5708	hsa:390649	OR4F15; olfactory receptor family 4 subfamily F member 15	OR4F15
5709	hsa:56302	TRPV5, CAT2, ECAC1, OTRPC3; transient receptor potential cation channel subfamily V member 5	TRPV5
5710	hsa:51426	POLK, DINB1, DINP, POLQ; DNA polymerase kappa	POLK
5711	hsa:216	ALDH1A1, ALDC, ALDH-E1, ALDH1, ALDH11, HEL-9, HEL-S-53e, HEL12, PUMB1, RALDH1; aldehyde dehydrogenase 1 family member A1	ALDH1A1
5712	hsa:6613	SUMO2, HSMT3, SMT3B, SMT3H2, SUMO3, Smt3A; small ubiquitin-like modifier 2	SUMO2
5713	hsa:2132	EXT2, SOTV, SSMS; exostosin glycosyltransferase 2	EXT2
5714	hsa:26648	OR7E24, HSHT2, OR19-8, OR7E24P, OR7E24Q; olfactory receptor family 7 subfamily E member 24	OR7E24
5715	hsa:6518	SLC2A5, GLUT-5, GLUT5; solute carrier family 2 member 5	SLC2A5
5716	hsa:219479	OR5R1, OR11-185, OR5R1P; olfactory receptor family 5 subfamily R member 1 (gene/pseudogene)	OR5R1
5717	hsa:6760	SS18, SSXT, SYT; SS18, nBAF chromatin remodeling complex subunit	SS18
5718	hsa:489	ATP2A3, SERCA3; ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3	ATP2A3
5719	hsa:347169	OR1B1, OR9-26, OR9-B; olfactory receptor family 1 subfamily B member 1 (gene/pseudogene)	OR1B1
5720	hsa:56656	OR2S2, OR37A, OST715; olfactory receptor family 2 subfamily S member 2 (gene/pseudogene)	OR2S2
5721	hsa:54472	TOLLIP, IL-1RAcPIP; toll interacting protein	TOLLIP
5722	hsa:4312	MMP1, CLG, CLGN; matrix metallopeptidase 1	MMP1
5723	hsa:4261	CIITA, C2TA, CIITAIV, MHC2TA, NLRA; class II major histocompatibility complex transactivator	CIITA
5724	hsa:219858	OR8B12, OR11-317; olfactory receptor family 8 subfamily B member 12	OR8B12
5725	hsa:3326	HSP90AB1, D6S182, HSP84, HSP90B, HSPC2, HSPCB; heat shock protein 90 alpha family class B member 1	HSP90AB1
5726	hsa:219959	OR1S1, OR11-232, OST034; olfactory receptor family 1 subfamily S member 1 (gene/pseudogene)	OR1S1
5727	hsa:54512	EXOSC4, RRP41, RRP41A, Rrp41p, SKI6, Ski6p, hRrp41p, p12A; exosome component 4	EXOSC4
5728	hsa:442191	OR14J1, OR5U1, OR6-25, bA150A6.4, hs6M1-28; olfactory receptor family 14 subfamily J member 1	OR14J1
5729	hsa:5588	PRKCQ, PRKCT, nPKC-theta; protein kinase C theta	PRKCQ
5730	hsa:3107	HLA-C, D6S204, HLA-JY3, HLAC, HLC-C, MHC, PSORS1; major histocompatibility complex, class I, C	HLA-C
5731	hsa:81282	OR51G2, OR11-28; olfactory receptor family 51 subfamily G member 2	OR51G2
5732	hsa:374	AREG, AR, AREGB, CRDGF, SDGF; amphiregulin	AREG
5733	hsa:26248	OR2K2, HSHTPCRH06, HTPCRH06, OR2AN1P, OR2AR1P; olfactory receptor family 2 subfamily K member 2	OR2K2
5734	hsa:276	AMY1A, AMY1; amylase, alpha 1A (salivary)	AMY1A
5735	hsa:1512	CTSH, ACC-4, ACC-5, ACC4, ACC5, CPSB; cathepsin H	CTSH
5736	hsa:6446	SGK1, SGK; serum/glucocorticoid regulated kinase 1	SGK1
5737	hsa:127064	OR2T12, OR1-57; olfactory receptor family 2 subfamily T member 12	OR2T12
5738	hsa:346528	OR2A1; olfactory receptor family 2 subfamily A member 1	OR2A1
5739	hsa:121129	OR2AP1, OR2AP1P; olfactory receptor family 2 subfamily AP member 1	OR2AP1
5740	hsa:391190	OR2L8; olfactory receptor family 2 subfamily L member 8 (gene/pseudogene)	OR2L8
5741	hsa:9862	MED24, ARC100, CRSP100, CRSP4, DRIP100, MED5, THRAP4, TRAP100; mediator complex subunit 24	MED24
5742	hsa:285659	OR2V2, OR2V3, OST713; olfactory receptor family 2 subfamily V member 2	OR2V2
5743	hsa:119772	OR52M1, OR11-11, OR52M1P, OR52M3P; olfactory receptor family 52 subfamily M member 1	OR52M1
5744	hsa:390063	OR51I1; olfactory receptor family 51 subfamily I member 1	OR51I1
5745	hsa:4281	MID1, BBBG1, FXY, GBBB1, MIDIN, OGS1, OS, OSX, RNF59, TRIM18, XPRF, ZNFXY; midline 1	MID1
5746	hsa:390064	OR51I2, OR11-38; olfactory receptor family 51 subfamily I member 2	OR51I2
5747	hsa:26224	FBXL3, FBL3, FBL3A, FBXL3A; F-box and leucine rich repeat protein 3	FBXL3
5748	hsa:390083	OR56A3, OR56A2P, OR56A3P, OR56A6; olfactory receptor family 56 subfamily A member 3	OR56A3
5749	hsa:2780	GNAT2, ACHM4, GNATC; G protein subunit alpha transducin 2	GNAT2
5750	hsa:1977	EIF4E, AUTS19, CBP, EIF4E1, EIF4EL1, EIF4F, eIF-4E; eukaryotic translation initiation factor 4E	EIF4E
5751	hsa:6392	SDHD, CBT1, CII-4, CWS3, PGL, PGL1, QPs3, SDH4, cybS; succinate dehydrogenase complex subunit D	SDHD
5752	hsa:122742	OR4L1, OR14-28, OR4L2P; olfactory receptor family 4 subfamily L member 1	OR4L1
5753	hsa:390429	OR4N2, OR14-13, OR14-8; olfactory receptor family 4 subfamily N member 2	OR4N2
5754	hsa:1586	CYP17A1, CPT7, CYP17, P450C17, S17AH; cytochrome P450 family 17 subfamily A member 1	CYP17A1
5755	hsa:5241	PGR, NR3C3, PR; progesterone receptor	PGR
5756	hsa:219436	OR5D14, OR11-141, OR11-150; olfactory receptor family 5 subfamily D member 14	OR5D14
5757	hsa:390077	OR52N2, OR11-57; olfactory receptor family 52 subfamily N member 2	OR52N2
5758	hsa:762	CA4, CAIV, Car4, RP17; carbonic anhydrase 4	CA4
5759	hsa:8383	OR1A1, OR17-7; olfactory receptor family 1 subfamily A member 1	OR1A1
5760	hsa:2162	F13A1, F13A; coagulation factor XIII A chain	F13A1
5761	hsa:401992	OR2T2, OR1-43, OR2T2P; olfactory receptor family 2 subfamily T member 2	OR2T2
5762	hsa:219482	OR5M3, OR11-191; olfactory receptor family 5 subfamily M member 3	OR5M3
5763	hsa:6331	SCN5A, CDCD2, CMD1E, CMPD2, HB1, HB2, HBBD, HH1, ICCD, IVF, LQT3, Nav1.5, PFHB1, SSS1, VF1; sodium voltage-gated channel alpha subunit 5	SCN5A
5764	hsa:81470	OR2G2, OR1-32; olfactory receptor family 2 subfamily G member 2	OR2G2
5765	hsa:390067	OR52H1, OR11-41, OR11-45; olfactory receptor family 52 subfamily H member 1	OR52H1
5766	hsa:10257	ABCC4, MOAT-B, MOATB, MRP4; ATP binding cassette subfamily C member 4	ABCC4
5767	hsa:81466	OR2L5, OR2L11, OR2L5P; olfactory receptor family 2 subfamily L member 5	OR2L5
5768	hsa:10000	AKT3, MPPH, MPPH2, PKB-GAMMA, PKBG, PRKBG, RAC-PK-gamma, RAC-gamma, STK-2; AKT serine/threonine kinase 3	AKT3
5769	hsa:284098	PIGW, Gwt1, HPMRS5; phosphatidylinositol glycan anchor biosynthesis class W	PIGW
5770	hsa:2517	FUCA1, FUCA; alpha-L-fucosidase 1	FUCA1
5771	hsa:1840	DTX1, hDx-1; deltex E3 ubiquitin ligase 1	DTX1
5772	hsa:390037	OR52I1, OR11-13; olfactory receptor family 52 subfamily I member 1	OR52I1
5773	hsa:219865	OR8G5, OR11-298, OR8G5P, OR8G6; olfactory receptor family 8 subfamily G member 5	OR8G5
5774	hsa:466	ATF1, EWS-ATF1, FUS/ATF-1, TREB36; activating transcription factor 1	ATF1
5775	hsa:391191	OR2AK2, OR1-47, OR2AK1P; olfactory receptor family 2 subfamily AK member 2	OR2AK2
5776	hsa:54795	TRPM4, LTrpC4, PFHB1B, TRPM4B, hTRPM4; transient receptor potential cation channel subfamily M member 4	TRPM4
5777	hsa:729759	OR4F29, OR7-21; olfactory receptor family 4 subfamily F member 29	OR4F29
5778	hsa:2159	F10, FX, FXA; coagulation factor X	F10
5779	hsa:6548	SLC9A1, APNH, LIKNS, NHE-1, NHE1, PPP1R143; solute carrier family 9 member A1	SLC9A1
5780	hsa:26212	OR2B6, OR2B1, OR2B1P, OR2B5, OR2B6P, OR5-40, OR5-41, OR6-31, dJ408B20.2; olfactory receptor family 2 subfamily B member 6	OR2B6
5781	hsa:29082	CHMP4A, C14orf123, CHMP4, CHMP4B, HSPC134, SHAX2, SNF7, SNF7-1, VPS32-1, VPS32A; charged multivesicular body protein 4A	CHMP4A
5782	hsa:6584	SLC22A5, CDSP, OCTN2; solute carrier family 22 member 5	SLC22A5
5783	hsa:4267	CD99, HBA71, MIC2, MIC2X, MIC2Y, MSK5X; CD99 molecule (Xg blood group)	CD99
5784	hsa:138883	OR1N1, OR1-26, OR1N3, OR9-22; olfactory receptor family 1 subfamily N member 1	OR1N1
5785	hsa:1674	DES, CDCD3, CMD1F, CSM1, CSM2, LGMD1D, LGMD1E, LGMD2R; desmin	DES
5786	hsa:79718	TBL1XR1, C21, DC42, IRA1, MRD41, TBLR1; transducin beta like 1 X-linked receptor 1	TBL1XR1
5787	hsa:6567	SLC16A2, AHDS, DXS128, DXS128E, MCT_7, MCT_8, MCT7, MCT8, MRX22, XPCT; solute carrier family 16 member 2	SLC16A2
5788	hsa:128866	CHMP4B, C20orf178, CHMP4A, CTPP3, CTRCT31, SNF7, SNF7-2, Shax1, VPS32B, Vps32-2, dJ553F4.4; charged multivesicular body protein 4B	CHMP4B
5789	hsa:341276	OR10A2, OR10A2P, OR11-82, OR11-86, OST363; olfactory receptor family 10 subfamily A member 2	OR10A2
5790	hsa:26496	OR10A3, HSHTPCRX12, HTPCRX12; olfactory receptor family 10 subfamily A member 3	OR10A3
5791	hsa:347168	OR1J1, OR9-18, hg32; olfactory receptor family 1 subfamily J member 1	OR1J1
5792	hsa:219469	OR8H1, OR11-180; olfactory receptor family 8 subfamily H member 1	OR8H1
5793	hsa:219960	OR10Q1, OR11-233; olfactory receptor family 10 subfamily Q member 1	OR10Q1
5794	hsa:158131	OR1Q1, HSTPCR106, OR1Q2, OR1Q3, OR9-25, OR9-A, OST226, OST226OR9-A, TPCR106; olfactory receptor family 1 subfamily Q member 1	OR1Q1
5795	hsa:120775	OR2D3, OR11-89; olfactory receptor family 2 subfamily D member 3	OR2D3
5796	hsa:3093	UBE2K, E2-25K, HIP2, HYPG, LIG, UBC1; ubiquitin conjugating enzyme E2 K	UBE2K
5797	hsa:5745	PTH1R, PFE, PTHR, PTHR1; parathyroid hormone 1 receptor	PTH1R
5798	hsa:6675	UAP1, AGX, AGX1, AGX2, SPAG2; UDP-N-acetylglucosamine pyrophosphorylase 1	UAP1
5799	hsa:390439	OR11G2, OR14-34; olfactory receptor family 11 subfamily G member 2	OR11G2
5800	hsa:269	AMHR2, AMHR, MISR2, MISRII, MRII; anti-Mullerian hormone receptor type 2	AMHR2
5801	hsa:137075	CLDN23, CLDNL, hCG1646163; claudin 23	CLDN23
5802	hsa:283159	OR8D1, JCG9, OR8D3, OST004, PDJ9J14; olfactory receptor family 8 subfamily D member 1	OR8D1
5803	hsa:875	CBS, HIP4; cystathionine-beta-synthase	CBS
5804	hsa:1280	COL2A1, ANFH, AOM, COL11A3, SEDC, STL1; collagen type II alpha 1 chain	COL2A1
5805	hsa:1282	COL4A1, BSVD, RATOR; collagen type IV alpha 1 chain	COL4A1
5806	hsa:3704	ITPA, C20orf37, HLC14-06-P, ITPase, My049, NTPase, dJ794I6.3; inosine triphosphatase	ITPA
5807	hsa:81328	OR4A15, OR11-118; olfactory receptor family 4 subfamily A member 15	OR4A15
5808	hsa:10525	HYOU1, GRP-170, Grp170, HSP12A, ORP-150, ORP150; hypoxia up-regulated 1	HYOU1
5809	hsa:1890	TYMP, ECGF, ECGF1, MEDPS1, MNGIE, MTDPS1, PDECGF, TP, hPD-ECGF; thymidine phosphorylase	TYMP
5810	hsa:5993	RFX5; regulatory factor X5	RFX5
5811	hsa:5077	PAX3, CDHS, HUP2, WS1, WS3; paired box 3	PAX3
5812	hsa:2266	FGG; fibrinogen gamma chain	FGG
5813	hsa:55247	NEIL3, FGP2, FPG2, NEI3, ZGRF3, hFPG2, hNEI3; nei like DNA glycosylase 3	NEIL3
5814	hsa:1829	DSG2, CDHF5, HDGC; desmoglein 2	DSG2
5815	hsa:7321	UBE2D1, E2(17)KB1, SFT, UBC4/5, UBCH5, UBCH5A; ubiquitin conjugating enzyme E2 D1	UBE2D1
5816	hsa:8065	CUL5, CUL-5, VACM-1, VACM1; cullin 5	CUL5
5817	hsa:127062	OR2M3, OR1-54, OR2M3P, OR2M6, OST003; olfactory receptor family 2 subfamily M member 3	OR2M3
5818	hsa:7139	TNNT2, CMD1D, CMH2, CMPD2, LVNC6, RCM3, TnTC, cTnT; troponin T2, cardiac type	TNNT2
5819	hsa:10277	UBE4B, E4, HDNB1, UBOX3, UFD2, UFD2A; ubiquitination factor E4B	UBE4B
5820	hsa:2052	EPHX1, EPHX, EPOX, HYL1, MEH; epoxide hydrolase 1	EPHX1
5821	hsa:9636	ISG15, G1P2, IFI15, IMD38, IP17, UCRP, hUCRP; ISG15 ubiquitin-like modifier	ISG15
5822	hsa:3556	IL1RAP, C3orf13, IL-1RAcP, IL1R3; interleukin 1 receptor accessory protein	IL1RAP
5823	hsa:51564	HDAC7, HD7, HD7A, HDAC7A; histone deacetylase 7	HDAC7
5824	hsa:1788	DNMT3A, DNMT3A2, M.HsaIIIA, TBRS; DNA methyltransferase 3 alpha	DNMT3A
5825	hsa:135941	OR2A14, OR2A14P, OR2A6, OST182; olfactory receptor family 2 subfamily A member 14	OR2A14
5826	hsa:390199	OR4D9, OR11-253; olfactory receptor family 4 subfamily D member 9	OR4D9
5827	hsa:143502	OR52I2, OR11-12, OR52I1; olfactory receptor family 52 subfamily I member 2	OR52I2
5828	hsa:79310	OR5H2, OR3-10; olfactory receptor family 5 subfamily H member 2	OR5H2
5829	hsa:3921	RPSA, 37LRP, 67LR, ICAS, LAMBR, LAMR1, LBP, LBP/p40, LRP, LRP/LR, NEM/1CHD4, SA, lamR, p40; ribosomal protein SA	RPSA
5830	hsa:128367	OR10X1, OR1-13, OR1-14, OR10X1P; olfactory receptor family 10 subfamily X member 1 (gene/pseudogene)	OR10X1
5831	hsa:4792	NFKBIA, IKBA, MAD-3, NFKBI; NFKB inhibitor alpha	NFKBIA
5832	hsa:5443	POMC, ACTH, CLIP, LPH, MSH, NPP, POC; proopiomelanocortin	POMC
5833	hsa:51421	AMOTL2, LCCP; angiomotin like 2	AMOTL2
5834	hsa:914	CD2, LFA-2, SRBC, T11; CD2 molecule	CD2
5835	hsa:2995	GYPC, CD236, CD236R, GE, GE:GPC:GPD:GYPD, GPC, GPD, GYPD, PAS-2, PAS-2'; glycophorin C (Gerbich blood group)	GYPC
5836	hsa:3122	HLA-DRA, HLA-DRA1; major histocompatibility complex, class II, DR alpha	HLA-DRA
5837	hsa:1440	CSF3, C17orf33, CSF3OS, GCSF, G-CSF; colony stimulating factor 3	CSF3
5838	hsa:121364	OR10A7, OR12-6; olfactory receptor family 10 subfamily A member 7	OR10A7
5839	hsa:3098	HK1, HK, HK1-ta, HK1-tb, HK1-tc, HKD, HKI, HMSNR, HXK1, RP79, hexokinase; hexokinase 1	HK1
5840	hsa:9054	NFS1, HUSSY-08, IscS, NIFS; NFS1, cysteine desulfurase	NFS1
5841	hsa:51384	WNT16; Wnt family member 16	WNT16
5842	hsa:390142	OR5D13; olfactory receptor family 5 subfamily D member 13 (gene/pseudogene)	OR5D13
5843	hsa:26219	OR1J4, HSHTPCRX01, HTPCRX01, OR9-21; olfactory receptor family 1 subfamily J member 4	OR1J4
5844	hsa:119695	OR52R1, OR11-22; olfactory receptor family 52 subfamily R member 1 (gene/pseudogene)	OR52R1
5845	hsa:10350	ABCA9, EST640918; ATP binding cassette subfamily A member 9	ABCA9
5846	hsa:581	BAX, BCL2L4; BCL2 associated X, apoptosis regulator	BAX
5847	hsa:5350	PLN, CMD1P, CMH18, PLB; phospholamban	PLN
5848	hsa:5265	SERPINA1, A1A, A1AT, AAT, PI, PI1, PRO2275, alpha1AT; serpin family A member 1	SERPINA1
5849	hsa:7035	TFPI, EPI, LACI, TFI, TFPI1; tissue factor pathway inhibitor	TFPI
5850	hsa:54776	PPP1R12C, AAVS1, LENG3, MBS85, p84, p85; protein phosphatase 1 regulatory subunit 12C	PPP1R12C
5851	hsa:389090	OR6B2, OR2-1, OR6B2P; olfactory receptor family 6 subfamily B member 2	OR6B2
5852	hsa:3948	LDHC, CT32, LDH3, LDHX; lactate dehydrogenase C	LDHC
5853	hsa:81127	OR4K15, OR14-20, OR4K15Q; olfactory receptor family 4 subfamily K member 15	OR4K15
5854	hsa:256144	OR4C3, OR11-98; olfactory receptor family 4 subfamily C member 3	OR4C3
5855	hsa:2902	GRIN1, GluN1, MRD8, NMD-R1, NMDA1, NMDAR1, NR1; glutamate ionotropic receptor NMDA type subunit 1	GRIN1
5856	hsa:135948	OR2F2, OR7-1; olfactory receptor family 2 subfamily F member 2	OR2F2
5857	hsa:390078	OR52E6, OR11-58; olfactory receptor family 52 subfamily E member 6	OR52E6
5858	hsa:4297	KMT2A, ALL-1, CXXC7, HRX, HTRX1, MLL, MLL1, MLL1A, TRX1, WDSTS; lysine methyltransferase 2A	KMT2A
5859	hsa:26735	OR1L3, OR9-28, OR9-D; olfactory receptor family 1 subfamily L member 3	OR1L3
5860	hsa:377841	ENTPD8, E-NTPDase, GLSR2492, NTPDase-8, UNQ2492; ectonucleoside triphosphate diphosphohydrolase 8	ENTPD8
5861	hsa:9063	PIAS2, ARIP3, DIP, MIZ1, PIASX, SIZ2, ZMIZ4; protein inhibitor of activated STAT 2	PIAS2
5862	hsa:2811	GP1BA, BDPLT1, BDPLT3, BSS, CD42B, CD42b-alpha, DBPLT3, GP1B, GPIbA, GPIbalpha, VWDP; glycoprotein Ib platelet alpha subunit	GP1BA
5863	hsa:7169	TPM2, AMCD1, DA1, DA2B, HEL-S-273, NEM4, TMSB; tropomyosin 2	TPM2
5864	hsa:9759	HDAC4, AHO3, BDMR, HA6116, HD4, HDAC-4, HDAC-A, HDACA; histone deacetylase 4	HDAC4
5865	hsa:392390	OR1L6, HG16, OR1K1, OR1L7, OR9-30; olfactory receptor family 1 subfamily L member 6	OR1L6
5866	hsa:250	ALPP, ALP, PALP, PLAP, PLAP-1; alkaline phosphatase, placental	ALPP
5867	hsa:9527	GOSR1, GOLIM2, GOS-28, GOS28, GOS28/P28, GS28, P28; golgi SNAP receptor complex member 1	GOSR1
5868	hsa:6223	RPS19, DBA, DBA1, S19; ribosomal protein S19	RPS19
5869	hsa:215	ABCD1, ABC42, ALD, ALDP, AMN; ATP binding cassette subfamily D member 1	ABCD1
5870	hsa:3732	CD82, 4F9, C33, GR15, IA4, KAI1, R2, SAR2, ST6, TSPAN27; CD82 molecule	CD82
5871	hsa:3123	HLA-DRB1, DRB1, HLA-DR1B, HLA-DRB, SS1; major histocompatibility complex, class II, DR beta 1	HLA-DRB1
5872	hsa:26539	OR10H1; olfactory receptor family 10 subfamily H member 1	OR10H1
5873	hsa:125958	OR7D4, OR19-7, OR19-B, OR19B, OR7D4P, hg105; olfactory receptor family 7 subfamily D member 4	OR7D4
5874	hsa:55753	OGDHL; oxoglutarate dehydrogenase like	OGDHL
5875	hsa:5144	PDE4D, ACRDYS2, DPDE3, HSPDE4D, PDE43, PDE4DN2, STRK1; phosphodiesterase 4D	PDE4D
5876	hsa:79290	OR13A1; olfactory receptor family 13 subfamily A member 1	OR13A1
5877	hsa:9690	UBE3C, HECTH2; ubiquitin protein ligase E3C	UBE3C
5878	hsa:390081	OR52E4, OR11-55; olfactory receptor family 52 subfamily E member 4	OR52E4
5879	hsa:135924	OR9A2; olfactory receptor family 9 subfamily A member 2	OR9A2
5880	hsa:124540	MSI2, MSI2H; musashi RNA binding protein 2	MSI2
5881	hsa:3039	HBA1, HBA-T3, HBH; hemoglobin subunit alpha 1	HBA1
5882	hsa:219954	OR9I1, OR11-228; olfactory receptor family 9 subfamily I member 1	OR9I1
5883	hsa:79324	OR51G1, OR11-29, OR51G3P; olfactory receptor family 51 subfamily G member 1 (gene/pseudogene)	OR51G1
5884	hsa:119694	OR51F2, OR11-23; olfactory receptor family 51 subfamily F member 2	OR51F2
5885	hsa:9415	FADS2, D6D, DES6, FADSD6, LLCDL2, SLL0262, TU13; fatty acid desaturase 2	FADS2
5886	hsa:5104	SERPINA5, PAI-3, PAI3, PCI, PCI-B, PLANH3, PROCI; serpin family A member 5	SERPINA5
5887	hsa:7076	TIMP1, CLGI, EPA, EPO, HCI, TIMP, TIMP-1; TIMP metallopeptidase inhibitor 1	TIMP1
5888	hsa:354	KLK3, APS, KLK2A1, PSA, hK3; kallikrein related peptidase 3	KLK3
5889	hsa:1308	COL17A1, BA16H23.2, BP180, BPA-2, BPAG2, ERED, LAD-1; collagen type XVII alpha 1 chain	COL17A1
5890	hsa:240	ALOX5, 5-LO, 5-LOX, 5LPG, LOG5; arachidonate 5-lipoxygenase	ALOX5
5891	hsa:8387	OR1E1, HGM071, OR13-66, OR17-2, OR17-32, OR1E5, OR1E6, OR1E8P, OR1E9P, OST547; olfactory receptor family 1 subfamily E member 1	OR1E1
5892	hsa:26333	OR7A17, BC85395_4, HTPCRX19; olfactory receptor family 7 subfamily A member 17	OR7A17
5893	hsa:219875	OR4D5, OR11-276; olfactory receptor family 4 subfamily D member 5	OR4D5
5894	hsa:126792	B3GALT6, EDSP2, SEMDJL1, beta3GalT6; beta-1,3-galactosyltransferase 6	B3GALT6
5895	hsa:1740	DLG2, PPP1R58, PSD-93, PSD93, chapsyn-110; discs large MAGUK scaffold protein 2	DLG2
5896	hsa:387748	OR56B1, OR11-65, OR56B1P; olfactory receptor family 56 subfamily B member 1	OR56B1
5897	hsa:5029	P2RY2, HP2U, P2RU1, P2U, P2U1, P2UR, P2Y2, P2Y2R; purinergic receptor P2Y2	P2RY2
5898	hsa:6582	SLC22A2, OCT2; solute carrier family 22 member 2	SLC22A2
5899	hsa:9132	KCNQ4, DFNA2, DFNA2A, KV7.4; potassium voltage-gated channel subfamily Q member 4	KCNQ4
5900	hsa:22802	CLCA4, CaCC, CaCC2; chloride channel accessory 4	CLCA4
5901	hsa:5805	PTS, PTPS; 6-pyruvoyltetrahydropterin synthase	PTS
5902	hsa:144125	OR2AG1, OR11-79, OR2AG3; olfactory receptor family 2 subfamily AG member 1 (gene/pseudogene)	OR2AG1
5903	hsa:390144	OR5D16, OR11-154; olfactory receptor family 5 subfamily D member 16	OR5D16
5904	hsa:1439	CSF2RB, CD131, CDw131, IL3RB, IL5RB, SMDP5, betaGMR; colony stimulating factor 2 receptor beta common subunit	CSF2RB
5905	hsa:79813	EHMT1, EHMT1-IT1, EUHMTASE1, Eu-HMTase1, FP13812, GLP, GLP1, KMT1D; euchromatic histone lysine methyltransferase 1	EHMT1
5906	hsa:6357	CCL13, CKb10, MCP-4, NCC-1, NCC1, SCYA13, SCYL1; C-C motif chemokine ligand 13	CCL13
5907	hsa:79158	GNPTAB, GNPTA, ICD; N-acetylglucosamine-1-phosphate transferase alpha and beta subunits	GNPTAB
5908	hsa:338751	OR52L1, OR11-50; olfactory receptor family 52 subfamily L member 1	OR52L1
5909	hsa:2588	GALNS, GALNAC6S, GAS, GalN6S, MPS4A; galactosamine (N-acetyl)-6-sulfatase	GALNS
5910	hsa:138799	OR13C5, OR9-11; olfactory receptor family 13 subfamily C member 5	OR13C5
5911	hsa:60495	HPSE2, HPA2, HPR2, UFS, UFS1; heparanase 2 (inactive)	HPSE2
5912	hsa:930	CD19, B4, CVID3; CD19 molecule	CD19
5913	hsa:441670	OR4M1, OR14-7; olfactory receptor family 4 subfamily M member 1	OR4M1
5914	hsa:278	AMY1C, AMY1; amylase, alpha 1C (salivary)	AMY1C
5915	hsa:10365	KLF2, LKLF; Kruppel like factor 2	KLF2
5916	hsa:760	CA2, CA-II, CAC, CAII, Car2, HEL-76, HEL-S-282; carbonic anhydrase 2	CA2
5917	hsa:1235	CCR6, BN-1, C-C_CKR-6, CC-CKR-6, CCR-6, CD196, CKR-L3, CKRL3, CMKBR6, DCR2, DRY6, GPR29, GPRCY4, STRL22; C-C motif chemokine receptor 6	CCR6
5918	hsa:79168	LILRA6, CD85b, ILT-8, ILT5, ILT8, LILRB3, LILRB6; leukocyte immunoglobulin like receptor A6	LILRA6
5919	hsa:390433	OR4K13, OR14-27; olfactory receptor family 4 subfamily K member 13	OR4K13
5920	hsa:81309	OR4C15, OR11-127, OR11-134; olfactory receptor family 4 subfamily C member 15	OR4C15
5921	hsa:119692	OR51S1, OR11-24; olfactory receptor family 51 subfamily S member 1	OR51S1
5922	hsa:1281	COL3A1, EDS4A; collagen type III alpha 1 chain	COL3A1
5923	hsa:5428	POLG, MDP1, MIRAS, MTDPS4A, MTDPS4B, PEO, POLG1, POLGA, SANDO, SCAE; DNA polymerase gamma, catalytic subunit	POLG
5924	hsa:27121	DKK4, DKK-4; dickkopf WNT signaling pathway inhibitor 4	DKK4
5925	hsa:121275	OR10AD1, OR10AD1P, OR12-1; olfactory receptor family 10 subfamily AD member 1	OR10AD1
5926	hsa:219429	OR4C11, OR11-136, OR4C11P; olfactory receptor family 4 subfamily C member 11	OR4C11
5927	hsa:2688	GH1, GH, GH-N, GHB5, GHN, IGHD1B, hGH-N; growth hormone 1	GH1
5928	hsa:2069	EREG, EPR, ER, Ep; epiregulin	EREG
5929	hsa:3043	HBB, CD113t-C, beta-globin; hemoglobin subunit beta	HBB
